n_estimators,max_samples,threshold_percentile,threshold,precision,recall,f1,false_positive_rate,accuracy,train_flagged_ratio
300,auto,90.0,0.5479446642520436,1.0,1.0,1.0,0.0,1.0,0.125
300,auto,92.5,0.5491588370192596,1.0,1.0,1.0,0.0,1.0,0.125
300,auto,95.0,0.5503730097864756,1.0,1.0,1.0,0.0,1.0,0.125
300,auto,97.5,0.5515871825536917,1.0,1.0,1.0,0.0,1.0,0.125
300,256,90.0,0.5479446642520436,1.0,1.0,1.0,0.0,1.0,0.125
300,256,92.5,0.5491588370192596,1.0,1.0,1.0,0.0,1.0,0.125
300,256,95.0,0.5503730097864756,1.0,1.0,1.0,0.0,1.0,0.125
300,256,97.5,0.5515871825536917,1.0,1.0,1.0,0.0,1.0,0.125
200,auto,90.0,0.5477572586802337,1.0,0.6666666666666666,0.8,0.0,0.8333333333333334,0.125
200,auto,92.5,0.5506582308469624,1.0,0.6666666666666666,0.8,0.0,0.8333333333333334,0.125
200,auto,95.0,0.5535592030136912,1.0,0.6666666666666666,0.8,0.0,0.8333333333333334,0.125
200,auto,97.5,0.5564601751804199,1.0,0.6666666666666666,0.8,0.0,0.8333333333333334,0.125
200,256,90.0,0.5477572586802337,1.0,0.6666666666666666,0.8,0.0,0.8333333333333334,0.125
200,256,92.5,0.5506582308469624,1.0,0.6666666666666666,0.8,0.0,0.8333333333333334,0.125
200,256,95.0,0.5535592030136912,1.0,0.6666666666666666,0.8,0.0,0.8333333333333334,0.125
200,256,97.5,0.5564601751804199,1.0,0.6666666666666666,0.8,0.0,0.8333333333333334,0.125
100,auto,90.0,0.5520864114670125,1.0,0.3333333333333333,0.5,0.0,0.6666666666666666,0.125
100,auto,92.5,0.5563243180807027,1.0,0.3333333333333333,0.5,0.0,0.6666666666666666,0.125
100,auto,95.0,0.560562224694393,1.0,0.3333333333333333,0.5,0.0,0.6666666666666666,0.125
100,auto,97.5,0.5648001313080832,1.0,0.3333333333333333,0.5,0.0,0.6666666666666666,0.125
100,256,90.0,0.5520864114670125,1.0,0.3333333333333333,0.5,0.0,0.6666666666666666,0.125
100,256,92.5,0.5563243180807027,1.0,0.3333333333333333,0.5,0.0,0.6666666666666666,0.125
100,256,95.0,0.560562224694393,1.0,0.3333333333333333,0.5,0.0,0.6666666666666666,0.125
100,256,97.5,0.5648001313080832,1.0,0.3333333333333333,0.5,0.0,0.6666666666666666,0.125
