window_id,user_id,session_id_hash,window_start,window_end,label,scenario,run_id,severity,request_count,unique_endpoint_count,unique_method_count,session_duration_sec,avg_inter_request_sec,min_inter_request_sec,burst_rate,error_rate,avg_response_time_ms,sensitive_request_count,sensitive_ratio,export_count,export_ratio,delete_count,delete_ratio,unique_deleted_resource_count,unique_resource_id_count,resource_id_request_ratio,forbidden_count,forbidden_rate,not_found_count,not_found_rate,unique_failed_resource_id_count,resource_id_change_rate,max_sensitive_streak
19484267db9cfcae,-1,anonymous,2026-08-10T07:00:00+00:00,2026-08-10T07:05:00+00:00,0,normal,unknown_run,normal,1,1,1,0.0,0.0,0.0,0.0,0.0,9.043,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0
46220dc122c3a523,1,3e2fcb86522105613111ab82e5c35242de4cbb818c39572f85efece739900119,2026-08-10T07:00:00+00:00,2026-08-10T07:05:00+00:00,0,normal,unknown_run,normal,4,2,1,2.0,0.6666666666666666,0.0,0.6666666666666666,0.0,12.93125,2,0.5,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1
720e785fcb950f68,2,5678d99b79dc68c3418421e564a75da82261b33753399fa7caab303c23e8ac43,2026-08-10T07:00:00+00:00,2026-08-10T07:05:00+00:00,0,normal,raw_v1_20260810_070431,normal,244,11,2,19.0,0.07818930041152264,0.0,1.0,0.0,15.33911475409836,2,0.00819672131147541,2,0.00819672131147541,0,0.0,0,16,0.06557377049180328,0,0.0,0,0.0,0,0.8557692307692307,1
6f47dcc0fc4eb889,1,3e2fcb86522105613111ab82e5c35242de4cbb818c39572f85efece739900119,2026-08-10T07:05:00+00:00,2026-08-10T07:10:00+00:00,0,normal,unknown_run,normal,2,2,1,0.0,0.0,0.0,1.0,0.0,15.7865,1,0.5,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1
949af8097bc5c41f,2,5678d99b79dc68c3418421e564a75da82261b33753399fa7caab303c23e8ac43,2026-08-10T07:05:00+00:00,2026-08-10T07:10:00+00:00,0,normal,raw_v1_20260810_070431,normal,3469,10,2,299.0,0.08621683967704728,0.0,1.0,0.0,18.82903862784664,19,0.005477082732776016,15,0.004324012683770539,4,0.0011530700490054772,4,16,0.004612280196021909,0,0.0,0,0.0,0,0.8902865129280224,1
31dfe40a9cfd8cf2,2,5678d99b79dc68c3418421e564a75da82261b33753399fa7caab303c23e8ac43,2026-08-10T07:10:00+00:00,2026-08-10T07:15:00+00:00,0,normal,raw_v1_20260810_070431,normal,5292,10,2,299.0,0.056511056511056514,0.0,1.0,0.0,10.51018461829176,37,0.006991685563114134,26,0.0049130763416477706,11,0.0020786092214663643,11,12,0.0022675736961451248,0,0.0,0,0.0,0,0.7070524412296564,2
8c983ba9b3c88a8a,-1,anonymous,2026-08-10T07:15:00+00:00,2026-08-10T07:20:00+00:00,0,normal,unknown_run,normal,1,1,1,0.0,0.0,0.0,0.0,0.0,1.134,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0
c3a8a162360e68c5,1,3e2fcb86522105613111ab82e5c35242de4cbb818c39572f85efece739900119,2026-08-10T07:15:00+00:00,2026-08-10T07:20:00+00:00,0,normal,unknown_run,normal,2,2,1,0.0,0.0,0.0,1.0,0.0,17.878,1,0.5,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1
6cdd0c0e876b6b1a,2,5678d99b79dc68c3418421e564a75da82261b33753399fa7caab303c23e8ac43,2026-08-10T07:15:00+00:00,2026-08-10T07:20:00+00:00,0,normal,raw_v1_20260810_070431,normal,1435,7,2,86.0,0.0599721059972106,0.0,1.0,0.0,13.215820209059235,10,0.006968641114982578,10,0.006968641114982578,0,0.0,0,4,0.0027874564459930314,0,0.0,0,0.0,0,0.29411764705882354,1
7573cec019b32b64,3,ab8d22d11121d30478ce7bd5ee207f20a119aff94b9991260bef1c63350c2f41,2026-08-10T07:15:00+00:00,2026-08-10T07:20:00+00:00,0,normal,unknown_run,normal,3987,12,2,213.0,0.05343702960361264,0.0,1.0,0.0,8.398723852520693,38,0.009530975670930524,25,0.006270378730875345,13,0.0032605969400551793,13,18,0.004514672686230248,0,0.0,0,0.0,0,0.7946987951807228,1
0cb0608c724d32f2,1,3e2fcb86522105613111ab82e5c35242de4cbb818c39572f85efece739900119,2026-08-10T07:20:00+00:00,2026-08-10T07:25:00+00:00,0,normal,unknown_run,normal,2,2,1,0.0,0.0,0.0,1.0,0.0,13.360000000000001,1,0.5,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1
2b8c06b848f6a97c,3,ab8d22d11121d30478ce7bd5ee207f20a119aff94b9991260bef1c63350c2f41,2026-08-10T07:20:00+00:00,2026-08-10T07:25:00+00:00,0,normal,raw_v1_20260810_070431,normal,4932,10,2,299.0,0.060636787669843845,0.0,1.0,0.0,13.629923560421735,50,0.01013787510137875,48,0.009732360097323601,2,0.00040551500405515005,2,5,0.001013787510137875,0,0.0,0,0.0,0,0.6413043478260869,1
126aac75ae25c25f,-1,anonymous,2026-08-10T07:25:00+00:00,2026-08-10T07:30:00+00:00,0,normal,unknown_run,normal,1,1,1,0.0,0.0,0.0,0.0,0.0,0.948,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0
f5721ed0e7c1e205,3,ab8d22d11121d30478ce7bd5ee207f20a119aff94b9991260bef1c63350c2f41,2026-08-10T07:25:00+00:00,2026-08-10T07:30:00+00:00,0,normal,raw_v1_20260810_070431,normal,1687,5,2,111.0,0.06583629893238434,0.0,1.0,0.0,16.7001523414345,14,0.008298755186721992,14,0.008298755186721992,0,0.0,0,3,0.0017783046828689982,0,0.0,0,0.0,0,0.6453900709219859,1
9c023071d1b229a5,4,a3dd711c421737b6a117c3216633d25ceb616f573b67c08a2b542db7b130cc15,2026-08-10T07:25:00+00:00,2026-08-10T07:30:00+00:00,0,normal,unknown_run,normal,3370,12,2,188.0,0.055802908875037104,0.0,1.0,0.0,6.405855786350148,14,0.004154302670623145,13,0.003857566765578635,1,0.0002967359050445104,1,18,0.005341246290801187,0,0.0,0,0.0,0,0.9288087327954437,1
b02d14ce6e51a723,1,3e2fcb86522105613111ab82e5c35242de4cbb818c39572f85efece739900119,2026-08-10T07:30:00+00:00,2026-08-10T07:35:00+00:00,0,normal,unknown_run,normal,12,2,1,3.0,0.2727272727272727,0.0,1.0,0.0,11.035583333333333,6,0.5,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2
8de31ab17d1ce800,4,a3dd711c421737b6a117c3216633d25ceb616f573b67c08a2b542db7b130cc15,2026-08-10T07:30:00+00:00,2026-08-10T07:35:00+00:00,0,normal,raw_v1_20260810_070431,normal,5623,10,2,299.0,0.053183920313055855,0.0,1.0,0.0,7.435126089276186,44,0.007825004446025253,39,0.006935799395340565,5,0.0008892050506846879,5,17,0.0030232971723279387,0,0.0,0,0.0,0,0.911773213769164,1
743403610a544aad,-1,anonymous,2026-08-10T07:35:00+00:00,2026-08-10T07:40:00+00:00,0,normal,unknown_run,normal,1,1,1,0.0,0.0,0.0,0.0,0.0,1.137,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0
debbbd325bec2f1d,1,3e2fcb86522105613111ab82e5c35242de4cbb818c39572f85efece739900119,2026-08-10T07:35:00+00:00,2026-08-10T07:40:00+00:00,0,normal,unknown_run,normal,2,2,1,0.0,0.0,0.0,1.0,0.0,14.212,1,0.5,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1
04fb80dce78c96d9,4,a3dd711c421737b6a117c3216633d25ceb616f573b67c08a2b542db7b130cc15,2026-08-10T07:35:00+00:00,2026-08-10T07:40:00+00:00,0,normal,raw_v1_20260810_070431,normal,1396,9,2,74.0,0.05304659498207885,0.0,1.0,0.0,8.191966332378223,5,0.0035816618911174787,5,0.0035816618911174787,0,0.0,0,12,0.008595988538681949,0,0.0,0,0.0,0,0.8868571428571429,1
a3c2bf5819ab3458,5,fda49cfe378e258b96a7050aa68618a3042a72416e168eb30c06ddbf4eecb68a,2026-08-10T07:35:00+00:00,2026-08-10T07:40:00+00:00,0,normal,raw_v1_20260810_070431,normal,4227,12,2,224.0,0.053005205868433505,0.0,1.0,0.0,7.366486633546251,23,0.005441211260941566,16,0.003785190442394133,7,0.0016560208185474332,7,18,0.0042583392476933995,0,0.0,0,0.0,0,0.912919749573136,1
66b526f7da415f71,1,3e2fcb86522105613111ab82e5c35242de4cbb818c39572f85efece739900119,2026-08-10T07:40:00+00:00,2026-08-10T07:45:00+00:00,0,normal,unknown_run,normal,4,2,1,3.0,1.0,0.0,0.6666666666666666,0.0,15.13425,2,0.5,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2
775bc24069c2024f,5,fda49cfe378e258b96a7050aa68618a3042a72416e168eb30c06ddbf4eecb68a,2026-08-10T07:40:00+00:00,2026-08-10T07:45:00+00:00,0,normal,raw_v1_20260810_070431,normal,5381,10,2,299.0,0.05557620817843866,0.0,1.0,0.0,9.87646589853187,31,0.005761010964504739,23,0.004274298457535774,8,0.001486712506968965,8,11,0.0020442296970823266,0,0.0,0,0.0,0,0.7773584905660378,1
4e8626b1f2b869fc,-1,anonymous,2026-08-10T07:45:00+00:00,2026-08-10T07:50:00+00:00,0,normal,unknown_run,normal,1,1,1,0.0,0.0,0.0,0.0,0.0,0.782,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0
bb8a84681b3b5bcc,5,fda49cfe378e258b96a7050aa68618a3042a72416e168eb30c06ddbf4eecb68a,2026-08-10T07:45:00+00:00,2026-08-10T07:50:00+00:00,0,normal,raw_v1_20260810_070431,normal,785,5,2,45.0,0.05739795918367347,0.0,1.0,0.0,12.120110828025478,5,0.006369426751592357,5,0.006369426751592357,0,0.0,0,3,0.003821656050955414,0,0.0,0,0.0,0,0.7777777777777778,1
ae1f2ca4f71eeed6,6,2777c0e01221da77efe2ab46587be497c0f79df63f48bf1384da81582b41af79,2026-08-10T07:45:00+00:00,2026-08-10T07:50:00+00:00,0,normal,unknown_run,normal,4844,12,2,254.0,0.05244683047697708,0.0,1.0,0.0,8.020337737407102,45,0.009289843104872006,30,0.006193228736581338,15,0.003096614368290669,15,18,0.0037159372419488025,0,0.0,0,0.0,0,0.8478260869565217,2
5a3282b7044a90ac,1,3e2fcb86522105613111ab82e5c35242de4cbb818c39572f85efece739900119,2026-08-10T07:50:00+00:00,2026-08-10T07:55:00+00:00,0,normal,unknown_run,normal,10,2,1,12.0,1.3333333333333333,0.0,0.8888888888888888,0.0,15.1971,5,0.5,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2
7bb80d5e5c8a5a02,6,2777c0e01221da77efe2ab46587be497c0f79df63f48bf1384da81582b41af79,2026-08-10T07:50:00+00:00,2026-08-10T07:55:00+00:00,0,normal,raw_v1_20260810_070431,normal,5137,5,2,299.0,0.05821651090342679,0.0,1.0,0.0,13.163615534358573,51,0.009927973525403932,51,0.009927973525403932,0,0.0,0,3,0.0005839984426708196,0,0.0,0,0.0,0,0.691747572815534,1
bd5265acc1afbe73,-1,anonymous,2026-08-10T07:55:00+00:00,2026-08-10T08:00:00+00:00,0,normal,unknown_run,normal,7,1,1,18.0,3.0,2.0,0.0,0.0,0.8335714285714285,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0
5857bd26211af875,1,3e2fcb86522105613111ab82e5c35242de4cbb818c39572f85efece739900119,2026-08-10T07:55:00+00:00,2026-08-10T08:00:00+00:00,0,normal,unknown_run,normal,2,2,1,0.0,0.0,0.0,1.0,0.0,14.508000000000001,1,0.5,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1
ee4ba2745d8b62c9,2,c6f9c69d54f188695114a041bf3c49ca4abdb50a83479a831dc0e679fe4cfb33,2026-08-10T07:55:00+00:00,2026-08-10T08:00:00+00:00,1,export_abuse,unknown_run,normal,16,5,2,1.0,0.06666666666666667,0.0,1.0,0.0,35.786125,5,0.3125,5,0.3125,0,0.0,0,2,0.125,0,0.0,0,0.0,0,1.0,2
c82db7f4c67dccf7,2,fffd28fb5b64b47a9a8ef44fc925ef1557b3b2c667eb661f0bc110ed7117a858,2026-08-10T07:55:00+00:00,2026-08-10T08:00:00+00:00,1,bola_scan,unknown_run,normal,23,6,2,1.0,0.045454545454545456,0.0,1.0,0.782608695652174,14.818130434782608,18,0.782608695652174,0,0.0,0,0.0,0,18,0.782608695652174,9,0.391304347826087,9,0.391304347826087,18,1.0,12
14c64e7f720bfd94,3,8bdf952a7d30910d910f2acd868258ac04276fe41d8e555aa7681e1e5fb44495,2026-08-10T07:55:00+00:00,2026-08-10T08:00:00+00:00,1,bola_scan,unknown_run,normal,53,6,2,3.0,0.057692307692307696,0.0,1.0,0.8490566037735849,15.7041320754717,45,0.8490566037735849,0,0.0,0,0.0,0,45,0.8490566037735849,22,0.41509433962264153,23,0.4339622641509434,45,1.0,17
c4f4a5bd9c1392d0,3,a1c3d9823bb1618af382992bfa0fc9af1f4c9e7900ff5e3048b4c694c7954f4b,2026-08-10T07:55:00+00:00,2026-08-10T08:00:00+00:00,1,export_abuse,unknown_run,normal,33,5,2,3.0,0.09375,0.0,1.0,0.0,53.99490909090909,12,0.36363636363636365,12,0.36363636363636365,0,0.0,0,3,0.09090909090909091,0,0.0,0,0.0,0,1.0,3
6ceaf389c5241351,4,fb887f4c0a707ede1a27e44c463ddc44c1aef4ece3b191692e0cc59b0aa01b18,2026-08-10T07:55:00+00:00,2026-08-10T08:00:00+00:00,1,export_abuse,unknown_run,normal,68,5,2,3.0,0.04477611940298507,0.0,1.0,0.0,25.22670588235294,25,0.36764705882352944,25,0.36764705882352944,0,0.0,0,7,0.10294117647058823,0,0.0,0,0.0,0,1.0,4
eeee276c97a172e2,5,9e4483951e8425c738d14198bedcb2f096cbe4ac02790317325440b8eb966d8e,2026-08-10T07:55:00+00:00,2026-08-10T08:00:00+00:00,0,normal,unknown_run,normal,13,6,2,0.0,0.0,0.0,1.0,0.0,18.196307692307695,4,0.3076923076923077,0,0.0,4,0.3076923076923077,4,4,0.3076923076923077,0,0.0,0,0.0,0,0.5714285714285714,1
bb1e6b7c39e39c9c,6,2777c0e01221da77efe2ab46587be497c0f79df63f48bf1384da81582b41af79,2026-08-10T07:55:00+00:00,2026-08-10T08:00:00+00:00,0,normal,raw_v1_20260810_070431,normal,606,5,2,38.0,0.0628099173553719,0.0,1.0,0.0,17.220080858085808,7,0.01155115511551155,7,0.01155115511551155,0,0.0,0,3,0.0049504950495049506,0,0.0,0,0.0,0,0.6875,1
e1ff36af3d006883,6,49f40f9e8505bc5bfb46f2731cd08719b044aa6728b460648f11578912e09544,2026-08-10T07:55:00+00:00,2026-08-10T08:00:00+00:00,1,delete_abuse,unknown_run,normal,27,6,2,1.0,0.038461538461538464,0.0,1.0,0.0,21.055037037037042,10,0.37037037037037035,0,0.0,10,0.37037037037037035,10,10,0.37037037037037035,0,0.0,0,0.0,0,0.8947368421052632,2
