window_id,user_id,session_id_hash,window_start,window_end,label,scenario,run_id,severity,request_count,unique_endpoint_count,unique_method_count,session_duration_sec,avg_inter_request_sec,min_inter_request_sec,burst_rate,error_rate,avg_response_time_ms,sensitive_request_count,sensitive_ratio,export_count,export_ratio,delete_count,delete_ratio,unique_deleted_resource_count,unique_resource_id_count,resource_id_request_ratio,forbidden_count,forbidden_rate,not_found_count,not_found_rate,unique_failed_resource_id_count,resource_id_change_rate,max_sensitive_streak
b7e00db7182e1e02,-1,anonymous,2026-08-10T08:40:00+00:00,2026-08-10T08:45:00+00:00,0,normal,unknown_run,normal,3,1,1,230.0,115.0,113.0,0.0,0.0,0.957,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0
26ce019b4766a233,1,3e2fcb86522105613111ab82e5c35242de4cbb818c39572f85efece739900119,2026-08-10T08:40:00+00:00,2026-08-10T08:45:00+00:00,0,normal,unknown_run,normal,2,2,1,0.0,0.0,0.0,1.0,0.0,6.5205,1,0.5,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1
1f2b9a149b05076a,2,0102d50e807764919b20c62c7fbda02c35b1f656845d3873c83ab02500f2eb8d,2026-08-10T08:40:00+00:00,2026-08-10T08:45:00+00:00,0,normal,unknown_run,normal,2091,12,2,113.0,0.05406698564593301,0.0,1.0,0.0,7.563711142993783,12,0.005738880918220947,8,0.003825920612147298,4,0.001912960306073649,4,16,0.007651841224294596,0,0.0,0,0.0,0,0.9053117782909931,1
ebe64fe1641848fd,3,72634081a9945a46da1e2849594d3ec4b5ed79fb1d6b2eabb38752031ac52c0c,2026-08-10T08:40:00+00:00,2026-08-10T08:45:00+00:00,0,normal,unknown_run,normal,2194,12,2,117.0,0.0533515731874145,0.0,1.0,0.0,7.6780141294439375,25,0.011394712853236098,23,0.010483135824977211,2,0.0009115770282588879,2,19,0.008659981768459436,0,0.0,0,0.0,0,0.927743086529884,1
4a46a733fe2eacca,4,c3936029d5d99f541ffd7497741f1b2a797c496310fa645b04d93eace22b2cfe,2026-08-10T08:40:00+00:00,2026-08-10T08:45:00+00:00,0,normal,unknown_run,normal,902,12,2,48.0,0.05327413984461709,0.0,1.0,0.0,6.5904456762749435,6,0.0066518847006651885,4,0.004434589800443459,2,0.0022172949002217295,2,19,0.02106430155210643,0,0.0,0,0.0,0,0.9322638146167558,1
81f370ce4c7771b9,-1,anonymous,2026-08-10T08:45:00+00:00,2026-08-10T08:50:00+00:00,0,normal,unknown_run,normal,5,1,1,234.0,58.5,2.0,0.0,0.0,1.1154,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0
0570b31cad74f797,2,559a1c61c7e01750dc28366b1247cfbd2eebe9b5256da6833010cafbe8385f29,2026-08-10T08:45:00+00:00,2026-08-10T08:50:00+00:00,1,export_abuse,unknown_run,normal,16,5,2,1.0,0.06666666666666667,0.0,1.0,0.0,19.583125000000003,5,0.3125,5,0.3125,0,0.0,0,2,0.125,0,0.0,0,0.0,0,1.0,2
3aa4c67a8bc63a7d,3,5156868d99542344dc7be015a6fdc62db8a2ab446856211e99376199bcc398e2,2026-08-10T08:45:00+00:00,2026-08-10T08:50:00+00:00,1,export_abuse,unknown_run,normal,33,5,2,2.0,0.0625,0.0,1.0,0.0,21.05221212121212,12,0.36363636363636365,12,0.36363636363636365,0,0.0,0,3,0.09090909090909091,0,0.0,0,0.0,0,1.0,3
a8c4bf3d0fc26842,4,bb544f60127abacd013d0bc2b781acfb83d51696b96faa38353b52b675b41fdf,2026-08-10T08:45:00+00:00,2026-08-10T08:50:00+00:00,1,export_abuse,unknown_run,normal,68,5,2,3.0,0.04477611940298507,0.0,1.0,0.0,13.27695588235294,25,0.36764705882352944,25,0.36764705882352944,0,0.0,0,6,0.08823529411764706,0,0.0,0,0.0,0,1.0,5
0937032e5f4505b4,4,c3936029d5d99f541ffd7497741f1b2a797c496310fa645b04d93eace22b2cfe,2026-08-10T08:45:00+00:00,2026-08-10T08:50:00+00:00,0,normal,raw_v1_20260810_084017,normal,1170,10,2,62.0,0.05303678357570573,0.0,1.0,0.0,6.427847008547008,5,0.004273504273504274,4,0.003418803418803419,1,0.0008547008547008547,1,17,0.01452991452991453,0,0.0,0,0.0,0,0.9247606019151847,1
