scenario_id,scenario,label,run_id,user_id,username,session_name,severity,started_at,ended_at,request_count,notes
normal:raw_v1_20260810_070431:user1,normal,0,raw_v1_20260810_070431,2,user1,casual,normal,2026-08-10T07:04:39.741759+00:00,2026-08-10T07:16:26.787553+00:00,10440,profile=casual; varied normal behavior; no intentional 403 burst
normal:raw_v1_20260810_070431:user2,normal,0,raw_v1_20260810_070431,3,user2,active,normal,2026-08-10T07:16:26.838322+00:00,2026-08-10T07:26:51.813123+00:00,10606,profile=active; varied normal behavior; no intentional 403 burst
normal:raw_v1_20260810_070431:user3,normal,0,raw_v1_20260810_070431,4,user3,reviewer,normal,2026-08-10T07:26:51.860951+00:00,2026-08-10T07:36:14.927820+00:00,10389,profile=reviewer; varied normal behavior; no intentional 403 burst
normal:raw_v1_20260810_070431:user4,normal,0,raw_v1_20260810_070431,5,user4,casual,normal,2026-08-10T07:36:14.961405+00:00,2026-08-10T07:45:45.524757+00:00,10393,profile=casual; varied normal behavior; no intentional 403 burst
normal:raw_v1_20260810_070431:user5,normal,0,raw_v1_20260810_070431,6,user5,active,normal,2026-08-10T07:45:45.564856+00:00,2026-08-10T07:55:38.640668+00:00,10587,profile=active; varied normal behavior; no intentional 403 burst
export_abuse:raw_v1_20260810_070431:user1,export_abuse,1,raw_v1_20260810_070431,2,user1,export_abuse,mild,2026-08-10T07:55:42.018924+00:00,2026-08-10T07:55:43.107266+00:00,16,5 repeated CSV metadata exports mixed with normal browsing
export_abuse:raw_v1_20260810_070431:user2,export_abuse,1,raw_v1_20260810_070431,3,user2,export_abuse,medium,2026-08-10T07:55:44.193970+00:00,2026-08-10T07:55:47.055752+00:00,33,12 repeated CSV metadata exports mixed with normal browsing
export_abuse:raw_v1_20260810_070431:user3,export_abuse,1,raw_v1_20260810_070431,4,user3,export_abuse,high,2026-08-10T07:55:48.111615+00:00,2026-08-10T07:55:51.998992+00:00,68,25 repeated CSV metadata exports mixed with normal browsing
delete_abuse:raw_v1_20260810_070431:user4,delete_abuse,1,raw_v1_20260810_070431,5,user4,delete_abuse,mild,2026-08-10T07:55:53.213685+00:00,2026-08-10T07:55:53.810837+00:00,13,"soft deleted 4 own files; target_ids=[772, 834, 815, 774]"
delete_abuse:raw_v1_20260810_070431:user5,delete_abuse,1,raw_v1_20260810_070431,6,user5,delete_abuse,medium,2026-08-10T07:55:55.095996+00:00,2026-08-10T07:55:56.694147+00:00,27,"soft deleted 10 own files; target_ids=[960, 1022, 1003, 962, 957, 945, 944, 1020, 987, 999]"
bola_scan:raw_v1_20260810_070431:user1,bola_scan,1,raw_v1_20260810_070431,2,user1,low-and-slow,medium,2026-08-10T07:55:57.734036+00:00,2026-08-10T07:55:59.007409+00:00,23,tried 18 other/missing file ids; server must keep returning 404/denied without data leak
bola_scan:raw_v1_20260810_070431:user2,bola_scan,1,raw_v1_20260810_070431,3,user2,burst,high,2026-08-10T07:56:00.070692+00:00,2026-08-10T07:56:03.373906+00:00,53,tried 45 other/missing file ids; server must keep returning 404/denied without data leak
