scenario_id,scenario,label,run_id,user_id,username,session_name,severity,started_at,ended_at,request_count,notes
normal:raw_v1_20260811_010819:user1,normal,0,raw_v1_20260811_010819,2,user1,casual,normal,2026-08-11T01:08:21.927842+00:00,2026-08-11T01:14:10.941794+00:00,410,profile=casual; varied normal behavior; no intentional 403 burst
normal:raw_v1_20260811_010819:user2,normal,0,raw_v1_20260811_010819,3,user2,active,normal,2026-08-11T01:14:11.026689+00:00,2026-08-11T01:14:49.021617+00:00,429,profile=active; varied normal behavior; no intentional 403 burst
normal:raw_v1_20260811_010819:user3,normal,0,raw_v1_20260811_010819,4,user3,reviewer,normal,2026-08-11T01:14:49.091224+00:00,2026-08-11T01:15:26.836484+00:00,417,profile=reviewer; varied normal behavior; no intentional 403 burst
normal:raw_v1_20260811_010819:user4,normal,0,raw_v1_20260811_010819,5,user4,casual,normal,2026-08-11T01:15:26.953074+00:00,2026-08-11T01:16:05.551736+00:00,423,profile=casual; varied normal behavior; no intentional 403 burst
normal:raw_v1_20260811_010819:user5,normal,0,raw_v1_20260811_010819,6,user5,active,normal,2026-08-11T01:16:05.659632+00:00,2026-08-11T01:16:45.216393+00:00,449,profile=active; varied normal behavior; no intentional 403 burst
export_abuse:raw_v1_20260811_010819:user1,export_abuse,1,raw_v1_20260811_010819,2,user1,export_abuse,mild,2026-08-11T01:16:47.598644+00:00,2026-08-11T01:16:49.040582+00:00,16,5 repeated CSV metadata exports mixed with normal browsing
export_abuse:raw_v1_20260811_010819:user2,export_abuse,1,raw_v1_20260811_010819,3,user2,export_abuse,medium,2026-08-11T01:16:51.956486+00:00,2026-08-11T01:16:56.063229+00:00,33,12 repeated CSV metadata exports mixed with normal browsing
export_abuse:raw_v1_20260811_010819:user3,export_abuse,1,raw_v1_20260811_010819,4,user3,export_abuse,high,2026-08-11T01:16:58.939942+00:00,2026-08-11T01:17:05.287622+00:00,68,25 repeated CSV metadata exports mixed with normal browsing
delete_abuse:raw_v1_20260811_010819:user4,delete_abuse,1,raw_v1_20260811_010819,5,user4,delete_abuse,mild,2026-08-11T01:17:08.302950+00:00,2026-08-11T01:17:09.500486+00:00,13,"soft deleted 4 own files; target_ids=[206, 337, 239, 228]"
delete_abuse:raw_v1_20260811_010819:user5,delete_abuse,1,raw_v1_20260811_010819,6,user5,delete_abuse,medium,2026-08-11T01:17:11.613481+00:00,2026-08-11T01:17:13.325152+00:00,27,"soft deleted 10 own files; target_ids=[270, 349, 272, 267, 251, 250, 299, 345, 306, 358]"
bola_scan:raw_v1_20260811_010819:user1,bola_scan,1,raw_v1_20260811_010819,2,user1,low-and-slow,medium,2026-08-11T01:17:15.667098+00:00,2026-08-11T01:17:17.666150+00:00,23,tried 18 other/missing file ids; server must keep returning 404/denied without data leak
bola_scan:raw_v1_20260811_010819:user2,bola_scan,1,raw_v1_20260811_010819,3,user2,burst,high,2026-08-11T01:17:19.858030+00:00,2026-08-11T01:17:24.198884+00:00,53,tried 45 other/missing file ids; server must keep returning 404/denied without data leak
