scenario_id,scenario,label,run_id,user_id,username,session_name,severity,started_at,ended_at,request_count,notes
normal:raw_v1_20260810_084017:user1,normal,0,raw_v1_20260810_084017,2,user1,casual,normal,2026-08-10T08:40:21.025213+00:00,2026-08-10T08:42:14.188766+00:00,2091,profile=casual; varied normal behavior; no intentional 403 burst
normal:raw_v1_20260810_084017:user2,normal,0,raw_v1_20260810_084017,3,user2,active,normal,2026-08-10T08:42:14.238205+00:00,2026-08-10T08:44:11.405213+00:00,2194,profile=active; varied normal behavior; no intentional 403 burst
normal:raw_v1_20260810_084017:user3,normal,0,raw_v1_20260810_084017,4,user3,reviewer,normal,2026-08-10T08:44:11.456598+00:00,2026-08-10T08:46:02.099413+00:00,2072,profile=reviewer; varied normal behavior; no intentional 403 burst
normal:raw_v1_20260810_084017:user4,normal,0,raw_v1_20260810_084017,5,user4,casual,normal,2026-08-10T08:46:02.153514+00:00,2026-08-10T08:47:53.406064+00:00,2097,profile=casual; varied normal behavior; no intentional 403 burst
normal:raw_v1_20260810_084017:user5,normal,0,raw_v1_20260810_084017,6,user5,active,normal,2026-08-10T08:47:53.470387+00:00,2026-08-10T08:49:50.281123+00:00,2166,profile=active; varied normal behavior; no intentional 403 burst
export_abuse:raw_v1_20260810_084017:user1,export_abuse,1,raw_v1_20260810_084017,2,user1,export_abuse,mild,2026-08-10T08:49:51.389409+00:00,2026-08-10T08:49:52.223955+00:00,16,5 repeated CSV metadata exports mixed with normal browsing
export_abuse:raw_v1_20260810_084017:user2,export_abuse,1,raw_v1_20260810_084017,3,user2,export_abuse,medium,2026-08-10T08:49:53.346858+00:00,2026-08-10T08:49:55.126029+00:00,33,12 repeated CSV metadata exports mixed with normal browsing
export_abuse:raw_v1_20260810_084017:user3,export_abuse,1,raw_v1_20260810_084017,4,user3,export_abuse,high,2026-08-10T08:49:56.194590+00:00,2026-08-10T08:49:59.196057+00:00,68,25 repeated CSV metadata exports mixed with normal browsing
delete_abuse:raw_v1_20260810_084017:user4,delete_abuse,1,raw_v1_20260810_084017,5,user4,delete_abuse,mild,2026-08-10T08:50:00.294104+00:00,2026-08-10T08:50:00.838358+00:00,13,"soft deleted 4 own files; target_ids=[204, 235, 225, 205]"
delete_abuse:raw_v1_20260810_084017:user5,delete_abuse,1,raw_v1_20260810_084017,6,user5,delete_abuse,medium,2026-08-10T08:50:01.927754+00:00,2026-08-10T08:50:03.092141+00:00,27,"soft deleted 10 own files; target_ids=[264, 307, 266, 261, 249, 248, 291, 298, 308, 253]"
bola_scan:raw_v1_20260810_084017:user1,bola_scan,1,raw_v1_20260810_084017,2,user1,low-and-slow,medium,2026-08-10T08:50:04.460443+00:00,2026-08-10T08:50:05.708418+00:00,23,tried 18 other/missing file ids; server must keep returning 404/denied without data leak
bola_scan:raw_v1_20260810_084017:user2,bola_scan,1,raw_v1_20260810_084017,3,user2,burst,high,2026-08-10T08:50:06.747006+00:00,2026-08-10T08:50:09.935821+00:00,53,tried 45 other/missing file ids; server must keep returning 404/denied without data leak
