scenario_id,scenario,label,run_id,user_id,username,session_name,severity,started_at,ended_at,request_count,notes
normal:raw_v1_20260811_093011:user1,normal,0,raw_v1_20260811_093011,2,user1,casual,normal,2026-08-11T09:30:14.214201+00:00,2026-08-11T09:30:52.850784+00:00,417,profile=casual; varied normal behavior; no intentional 403 burst
normal:raw_v1_20260811_093011:user2,normal,0,raw_v1_20260811_093011,3,user2,active,normal,2026-08-11T09:30:52.962216+00:00,2026-08-11T09:31:31.072403+00:00,429,profile=active; varied normal behavior; no intentional 403 burst
normal:raw_v1_20260811_093011:user3,normal,0,raw_v1_20260811_093011,4,user3,reviewer,normal,2026-08-11T09:31:31.162604+00:00,2026-08-11T09:32:07.443658+00:00,411,profile=reviewer; varied normal behavior; no intentional 403 burst
normal:raw_v1_20260811_093011:user4,normal,0,raw_v1_20260811_093011,5,user4,casual,normal,2026-08-11T09:32:07.562206+00:00,2026-08-11T09:32:44.588982+00:00,423,profile=casual; varied normal behavior; no intentional 403 burst
normal:raw_v1_20260811_093011:user5,normal,0,raw_v1_20260811_093011,6,user5,active,normal,2026-08-11T09:32:44.659179+00:00,2026-08-11T09:33:24.036625+00:00,441,profile=active; varied normal behavior; no intentional 403 burst
export_abuse:raw_v1_20260811_093011:user1,export_abuse,1,raw_v1_20260811_093011,2,user1,export_abuse,mild,2026-08-11T09:33:26.377848+00:00,2026-08-11T09:33:27.834517+00:00,16,5 repeated CSV metadata exports mixed with normal browsing
export_abuse:raw_v1_20260811_093011:user2,export_abuse,1,raw_v1_20260811_093011,3,user2,export_abuse,medium,2026-08-11T09:33:29.952671+00:00,2026-08-11T09:33:33.114167+00:00,33,12 repeated CSV metadata exports mixed with normal browsing
export_abuse:raw_v1_20260811_093011:user3,export_abuse,1,raw_v1_20260811_093011,4,user3,export_abuse,high,2026-08-11T09:33:35.294657+00:00,2026-08-11T09:33:40.453510+00:00,68,25 repeated CSV metadata exports mixed with normal browsing
delete_abuse:raw_v1_20260811_093011:user4,delete_abuse,1,raw_v1_20260811_093011,5,user4,delete_abuse,mild,2026-08-11T09:33:42.617145+00:00,2026-08-11T09:33:43.514888+00:00,13,"soft deleted 4 own files; target_ids=[221, 223, 218, 203]"
delete_abuse:raw_v1_20260811_093011:user5,delete_abuse,1,raw_v1_20260811_093011,6,user5,delete_abuse,medium,2026-08-11T09:33:45.602559+00:00,2026-08-11T09:33:47.478320+00:00,27,"soft deleted 10 own files; target_ids=[275, 389, 277, 271, 254, 252, 305, 354, 348, 402]"
bola_scan:raw_v1_20260811_093011:user1,bola_scan,1,raw_v1_20260811_093011,2,user1,low-and-slow,medium,2026-08-11T09:33:49.572917+00:00,2026-08-11T09:33:51.435421+00:00,23,tried 18 other/missing file ids; server must keep returning 404/denied without data leak
bola_scan:raw_v1_20260811_093011:user2,bola_scan,1,raw_v1_20260811_093011,3,user2,burst,high,2026-08-11T09:33:53.741518+00:00,2026-08-11T09:33:58.021036+00:00,53,tried 45 other/missing file ids; server must keep returning 404/denied without data leak
